Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.200250295
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Gambling and betting activities,,0.849913501
Arts entertainment and recreation,"Creative, arts and entertainment activities & libraries, archives, museums and other cultural activities & gambling and betting activities",Sports activities and amusement and recreation activities,,0.402765705
Other service activities,,,,2.199709499
Other service activities,Activities of membership organisations,,,0.844887778
Other service activities,Repair of computers and personal and household goods,,,0.13647316
Other service activities,Other personal service activities,,,1.257988069
Activities of households as employees,,,,0.43065493
Agriculture,,,,0.706841492
Agriculture,"Crop and animal production, hunting and related service activities",,,0.668630115
Agriculture,Forestry and logging,,,0.013449853
Agriculture,Fishing and aquaculture,,,0.032003752
Mining and quarrying,,,,3.341012395
Mining and quarrying,Mining of coal and lignite,,,0.03234862
Mining and quarrying,Extraction of crude petroleum and natural gas,,,2.93268866
Mining and quarrying,Mining of metal ores,,,0
Mining and quarrying,Other mining and quarrying,,,0.367353414
Mining and quarrying,Mining support service activities,,,0.14525841
Manufacturing,,,,11.29387583
Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.621224557
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.255388563
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.209265914
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.181607499
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.025796128
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.061731375
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.085872137
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.21071436
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.454673996
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.045660526
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.289689136
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.19540222
Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.108633426
